LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,DEFAULT_PAYMENT_NEXT_MONTH,util_max,delay_count,payment_profile,round_payment_count,bust_out_score,alert_type_1,alert_score_1,rule_1_triggered,alert_type_2,alert_score_2,rule_2_triggered,alert_type_3,alert_score_3,rule_3_triggered,total_alerts
360000,2,1,2,43,1,0.0281138889,1,Deteriorating,0,1,,,0,,,0,,,0,0
260000,2,1,1,38,0,0,1,Deteriorating,6,1,,,0,,,0,,,0,0
50000,1,2,1,45,0,0.2122,0,Always Duly,4,0,,,0,,,0,,,0,0
20000,1,2,2,25,0,0.35005,0,Always Duly,4,0,,,0,,,0,,,0,0
10000,1,2,2,23,0,0.6457,0,Always Duly,5,0,,,0,,,0,,,0,0
500000,2,2,1,34,0,1.047236,2,Volatile,1,2,,,0,,,0,,,0,0
330000,2,2,2,33,0,0.2882757576,1,Volatile,3,1,,,0,,,0,,,0,0
170000,1,2,2,34,0,0.6907411765,0,Always Duly,2,0,,,0,,,0,,,0,0
20000,1,2,2,63,0,0.0825,6,Always Delayed,6,2,,,0,,,0,,,0,0
80000,1,2,1,29,0,0.5365375,1,Volatile,2,0,,,0,,,0,,,0,0
240000,2,2,1,32,0,0.0295875,0,Always Duly,0,0,,,0,,,0,,,0,0
150000,2,2,2,28,0,0.3315266667,0,Always Duly,5,0,,,0,,,0,,,0,0
200000,1,2,1,34,0,0.88447,0,Always Duly,1,0,,,0,,,0,,,0,0
300000,1,1,2,33,0,0.0266866667,0,Always Duly,4,0,,,0,,,0,,,0,0
100000,1,2,1,35,1,0.88057,6,Always Delayed,1,2,,,0,,,0,,,0,0
290000,2,2,2,33,0,0.0827206897,0,Always Duly,5,2,,,0,,,0,,,0,0
100000,1,3,1,56,0,0.14477,0,Always Duly,4,0,,,0,,,0,,,0,0
10000,1,1,3,46,1,0.9375,0,Always Duly,0,1,,,0,,,0,,,0,0
420000,2,1,2,41,0,0.2110880952,0,Always Duly,0,0,,,0,,,0,,,0,0
20000,2,2,1,42,0,0.99355,0,Always Duly,0,1,,,0,,,0,,,0,0
300000,2,1,1,37,0,0.0045666667,0,Always Duly,0,0,,,0,,,0,,,0,0
50000,1,3,2,26,0,0.8408,0,Always Duly,6,0,,,0,,,0,,,0,0
180000,2,2,1,44,0,0.1877777778,0,Always Duly,4,0,,,0,,,0,,,0,0
420000,1,2,1,41,0,0.0396595238,0,Always Duly,0,2,,,0,,,0,,,0,0
100000,2,2,1,49,0,0.1043,0,Always Duly,0,2,,,0,,,0,,,0,0
80000,2,2,2,38,0,0.2510125,2,Volatile,5,1,,,0,,,0,,,0,0
210000,1,1,1,42,0,0.494152381,0,Always Duly,6,0,,,0,,,0,,,0,0
80000,1,3,1,42,0,0.087625,1,Volatile,5,1,,,0,,,0,,,0,0
240000,2,1,2,31,0,0.3383833333,1,Volatile,3,0,,,0,,,0,,,0,0
500000,1,1,1,45,0,0.386854,0,Always Duly,0,0,,,0,,,0,,,0,0
100000,1,2,2,27,0,0.12959,0,Always Duly,2,0,,,0,,,0,,,0,0
610000,2,1,2,36,0,0.2769934426,0,Always Duly,2,0,,,0,,,0,,,0,0
170000,1,2,2,27,0,0.0024470588,0,Always Duly,0,0,,,0,,,0,,,0,0
320000,1,1,1,45,0,0.116753125,0,Always Duly,0,2,,,0,,,0,,,0,0
200000,2,3,1,38,0,0.75893,1,Volatile,1,0,,,0,,,0,,,0,0
360000,1,1,2,35,1,0.0028055556,1,Deteriorating,5,1,,,0,,,0,,,0,0
200000,1,2,1,34,0,0.00094,1,Volatile,5,1,,,0,,,0,,,0,0
150000,2,2,1,39,1,0,1,Deteriorating,6,1,,,0,,,0,,,0,0
100000,1,1,1,44,0,0.4885,0,Always Duly,6,0,,,0,,,0,,,0,0
200000,1,1,2,29,0,0.229205,0,Always Duly,5,0,,,0,,,0,,,0,0
30000,1,2,1,26,0,0.0116333333,0,Always Duly,2,0,,,0,,,0,,,0,0
260000,1,1,1,36,1,0.9200230769,0,Always Duly,2,1,,,0,,,0,,,0,0
300000,2,2,1,34,1,0.0066666667,0,Always Duly,6,0,,,0,,,0,,,0,0
110000,1,2,1,32,0,0.6845363636,0,Always Duly,0,0,,,0,,,0,,,0,0
50000,2,1,2,24,0,0.0156,0,Always Duly,5,0,,,0,,,0,,,0,0
500000,1,3,2,44,0,0.322598,0,Always Duly,0,2,,,0,,,0,,,0,0
60000,2,1,2,30,0,0.4512333333,0,Always Duly,0,0,,,0,,,0,,,0,0
80000,1,1,2,39,1,0.6923625,0,Always Duly,3,0,,,0,,,0,,,0,0
370000,1,1,1,40,0,0,1,Deteriorating,6,1,,,0,,,0,,,0,0
150000,1,2,2,38,0,0.0073466667,1,Volatile,1,0,,,0,,,0,,,0,0
210000,1,1,2,35,0,-0.000085714,1,Deteriorating,6,1,,,0,,,0,,,0,0
500000,2,2,2,34,0,0.35114,0,Always Duly,3,0,,,0,,,0,,,0,0
150000,1,1,1,42,1,1.0771266667,6,Always Delayed,5,3,Bust-Out Alert,3,1,Structuring Alert,5,1,,,0,2
110000,1,2,1,39,0,0.5153181818,0,Always Duly,2,0,,,0,,,0,,,0,0
60000,2,1,1,49,0,1.0269666667,0,Always Duly,1,1,,,0,,,0,,,0,0
480000,2,1,2,33,0,1.2953104167,0,Always Duly,0,1,,,0,,,0,,,0,0
30000,1,1,2,35,0,0.5342,6,Always Delayed,3,1,,,0,,,0,,,0,0
240000,2,2,1,28,1,0.8957541667,4,Volatile,2,1,,,0,,,0,,,0,0
350000,2,1,2,40,0,0.0147714286,1,Volatile,2,1,,,0,,,0,,,0,0
240000,2,2,1,38,1,0,1,Deteriorating,6,1,,,0,,,0,,,0,0
80000,2,1,2,27,0,0.9962625,0,Always Duly,2,1,,,0,,,0,,,0,0
100000,1,1,1,43,0,0.46832,0,Always Duly,4,0,,,0,,,0,,,0,0
30000,2,2,1,30,0,0.4512666667,0,Always Duly,1,0,,,0,,,0,,,0,0
290000,1,1,2,41,0,0.128937931,0,Always Duly,1,0,,,0,,,0,,,0,0
200000,1,1,1,34,0,0.0235,0,Always Duly,4,0,,,0,,,0,,,0,0
360000,2,1,1,32,0,0.1794916667,0,Always Duly,0,2,,,0,,,0,,,0,0
430000,1,2,1,46,1,0.8569395349,0,Always Duly,0,2,,,0,,,0,,,0,0
150000,1,1,2,44,0,0.1035,0,Always Duly,2,0,,,0,,,0,,,0,0
200000,1,2,2,30,1,0.661345,0,Always Duly,0,0,,,0,,,0,,,0,0
50000,1,3,1,31,0,0,1,Deteriorating,6,1,,,0,,,0,,,0,0
240000,2,3,1,36,0,0.06925,2,Volatile,5,1,,,0,Structuring Alert,5,1,,,0,1
20000,2,1,2,24,0,0.48695,1,Volatile,6,0,,,0,,,0,,,0,0
150000,2,1,1,30,0,0.0695133333,0,Always Duly,6,0,,,0,,,0,,,0,0
230000,1,1,1,39,0,0.0970391304,0,Always Duly,3,0,,,0,,,0,,,0,0
20000,1,2,1,31,1,0.0418,0,Always Duly,2,2,,,0,,,0,,,0,0
100000,2,2,1,33,0,0.27554,6,Always Delayed,3,1,,,0,,,0,,,0,0
280000,2,2,1,30,1,0.2921464286,0,Always Duly,5,0,,,0,,,0,,,0,0
90000,2,3,1,39,0,0.0552,0,Always Duly,0,0,,,0,,,0,,,0,0
240000,2,1,2,29,0,0.096225,0,Always Duly,5,0,,,0,,,0,,,0,0
80000,1,3,1,27,1,0.510575,1,Volatile,4,3,,,0,,,0,,,0,0
160000,2,2,1,34,0,0.32325625,0,Always Duly,1,0,,,0,,,0,,,0,0
280000,2,1,1,37,0,0.0453535714,0,Always Duly,0,0,,,0,,,0,,,0,0
170000,2,1,1,30,0,1.0054235294,6,Always Delayed,4,2,,,0,Structuring Alert,4,1,,,0,1
90000,2,2,1,47,1,0.8328888889,4,Volatile,4,1,,,0,,,0,,,0,0
160000,2,1,2,29,0,0.0221375,2,Volatile,3,2,,,0,Structuring Alert,3,1,,,0,1
420000,2,3,1,36,0,0.6932928571,0,Always Duly,4,0,,,0,,,0,,,0,0
280000,1,2,2,30,0,0.0058928571,0,Always Duly,1,0,,,0,,,0,,,0,0
30000,1,2,2,26,1,0.7408333333,6,Always Delayed,6,1,,,0,,,0,,,0,0
140000,2,1,2,34,0,0.9817142857,2,Volatile,6,2,,,0,Structuring Alert,6,1,,,0,1
220000,1,1,1,48,0,0.1199545455,1,Volatile,1,1,,,0,,,0,,,0,0
260000,2,1,2,27,0,0.0030692308,0,Always Duly,1,0,,,0,,,0,,,0,0
170000,2,2,2,27,0,0.1581411765,1,Volatile,1,1,,,0,,,0,,,0,0
190000,2,2,1,33,0,0.2165789474,0,Always Duly,5,0,,,0,,,0,,,0,0
50000,1,2,2,31,0,0.9706,0,Always Duly,6,1,,,0,,,0,,,0,0
200000,2,1,2,31,0,0.02469,0,Always Duly,3,2,,,0,,,0,,,0,0
300000,2,1,2,44,0,0.0326633333,0,Always Duly,4,2,,,0,,,0,,,0,0
230000,2,1,1,34,0,0.0826173913,0,Always Duly,2,0,,,0,,,0,,,0,0
50000,1,2,1,57,0,1.0664,0,Always Duly,2,1,,,0,,,0,,,0,0
150000,1,3,2,25,0,0.0858,0,Always Duly,0,2,,,0,,,0,,,0,0
150000,2,3,1,35,1,0.66678,0,Always Duly,1,0,,,0,,,0,,,0,0
10000,1,1,1,50,0,1.0043,0,Always Duly,0,1,,,0,,,0,,,0,0
240000,2,3,1,43,0,0.2810041667,0,Always Duly,1,0,,,0,,,0,,,0,0
230000,2,2,2,27,0,0.2066086957,0,Always Duly,4,0,,,0,,,0,,,0,0
170000,2,2,1,34,0,0.0038352941,0,Always Duly,1,0,,,0,,,0,,,0,0
460000,2,1,1,38,0,0.0474521739,0,Always Duly,0,0,,,0,,,0,,,0,0
240000,1,2,2,46,0,0.0239,0,Always Duly,0,0,,,0,,,0,,,0,0
80000,2,2,1,43,0,0.3311625,3,Volatile,3,1,,,0,,,0,,,0,0
290000,1,2,2,29,0,0.0364482759,0,Always Duly,6,0,,,0,,,0,,,0,0
30000,1,2,2,22,0,1.0151666667,0,Always Duly,0,1,,,0,,,0,,,0,0
240000,2,2,2,35,0,0.9941125,0,Always Duly,6,1,,,0,,,0,,,0,0
80000,2,2,1,42,0,0.5152125,0,Always Duly,0,0,,,0,,,0,,,0,0
30000,1,2,2,33,0,1.0106333333,0,Always Duly,5,1,,,0,,,0,,,0,0
180000,2,2,3,52,0,0.0008055556,0,Always Duly,5,0,,,0,,,0,,,0,0
50000,2,2,2,26,1,0.0156,0,Always Duly,4,0,,,0,,,0,,,0,0
30000,2,3,2,52,1,0.9703666667,6,Always Delayed,5,2,,,0,,,0,,,0,0
110000,1,1,2,32,1,1.0306272727,3,Volatile,3,1,,,0,Structuring Alert,3,1,,,0,1
180000,2,2,2,33,0,0.03295,1,Deteriorating,4,3,,,0,,,0,,,0,0
50000,1,2,1,49,0,0.93386,0,Always Duly,2,3,,,0,,,0,,,0,0
140000,2,2,2,29,0,1.0124285714,0,Always Duly,0,1,,,0,,,0,,,0,0
90000,2,2,1,38,1,1.0275666667,0,Always Duly,1,1,,,0,,,0,,,0,0
90000,2,2,2,25,1,0.3341333333,3,Volatile,4,0,,,0,,,0,,,0,0
180000,1,2,2,31,0,0.7231722222,0,Always Duly,5,2,,,0,,,0,,,0,0
360000,2,1,2,29,0,0.2574805556,0,Always Duly,0,0,,,0,,,0,,,0,0
140000,1,2,2,28,1,0.1038357143,6,Always Delayed,5,1,,,0,Structuring Alert,5,1,,,0,1
90000,2,3,2,23,0,1.3315111111,0,Always Duly,1,3,,,0,,,0,,,0,0
150000,2,1,2,27,0,0.0223933333,0,Always Duly,3,2,,,0,,,0,,,0,0
200000,1,2,1,56,0,0.99846,0,Always Duly,1,1,,,0,,,0,,,0,0
110000,2,2,1,48,0,1.9689272727,0,Always Duly,0,3,,,0,,,0,,,0,0
410000,2,1,2,25,0,0.0704146341,0,Always Duly,1,0,,,0,,,0,,,0,0
50000,1,3,1,58,0,0.62472,0,Always Duly,0,0,,,0,,,0,,,0,0
170000,2,2,1,43,0,0.5931823529,0,Always Duly,6,0,,,0,,,0,,,0,0
210000,2,2,1,39,0,0.0817238095,0,Always Duly,0,0,,,0,,,0,,,0,0
290000,1,1,2,35,0,0.9008137931,0,Always Duly,6,1,,,0,,,0,,,0,0
160000,2,1,2,27,0,0.0314125,0,Always Duly,1,0,,,0,,,0,,,0,0
50000,1,2,2,27,1,0.97206,0,Always Duly,3,1,,,0,,,0,,,0,0
50000,1,2,2,28,0,0.95898,0,Always Duly,0,1,,,0,,,0,,,0,0
30000,2,2,2,21,0,0.3468666667,0,Always Duly,4,2,,,0,,,0,,,0,0
30000,2,3,2,24,1,0.6743666667,2,Volatile,1,1,,,0,,,0,,,0,0
80000,2,2,2,27,0,0.7521125,0,Always Duly,1,0,,,0,,,0,,,0,0
20000,1,1,2,39,1,1.00365,1,Deteriorating,2,2,,,0,,,0,,,0,0
130000,2,3,1,39,0,0.0387615385,1,Volatile,1,0,,,0,,,0,,,0,0
80000,2,1,1,34,1,0.0751,5,Volatile,5,0,,,0,,,0,,,0,0
80000,1,2,1,40,0,0.5718375,0,Always Duly,0,0,,,0,,,0,,,0,0
180000,2,3,2,39,0,0.0627944444,1,Volatile,0,1,,,0,,,0,,,0,0
150000,1,1,1,37,0,0.3341533333,0,Always Duly,1,0,,,0,,,0,,,0,0
100000,1,2,2,26,0,0.98232,0,Always Duly,6,1,,,0,,,0,,,0,0
50000,2,3,1,47,0,0.62322,1,Volatile,2,0,,,0,,,0,,,0,0
290000,1,2,1,48,1,0.015262069,0,Always Duly,3,0,,,0,,,0,,,0,0
490000,1,1,1,54,1,0,0,Always Duly,6,0,,,0,,,0,,,0,0
130000,2,1,2,30,0,-0.007038462,1,Deteriorating,6,1,,,0,,,0,,,0,0
20000,1,1,2,24,0,0.237,1,Deteriorating,3,1,,,0,,,0,,,0,0
30000,2,1,2,23,1,0.4117,2,Volatile,4,1,,,0,,,0,,,0,0
230000,2,1,2,25,0,0.2396869565,0,Always Duly,4,0,,,0,,,0,,,0,0
260000,1,1,2,52,0,0.0207461538,0,Always Duly,3,0,,,0,,,0,,,0,0
290000,1,1,1,38,0,0.0086206897,0,Always Duly,6,0,,,0,,,0,,,0,0
220000,2,2,2,54,0,0.0193181818,0,Always Duly,1,0,,,0,,,0,,,0,0
60000,1,2,2,26,1,1.0169,2,Deteriorating,1,2,,,0,,,0,,,0,0
150000,2,3,1,45,0,0.4132533333,0,Always Duly,0,0,,,0,,,0,,,0,0
80000,2,2,1,39,1,0.197525,4,Volatile,2,1,,,0,,,0,,,0,0
30000,2,2,2,23,1,0.67,4,Volatile,3,1,,,0,,,0,,,0,0
210000,2,2,1,34,0,0.4258047619,0,Always Duly,0,0,,,0,,,0,,,0,0
50000,2,3,1,27,0,0.61694,6,Always Delayed,1,1,,,0,,,0,,,0,0
250000,2,1,1,47,0,0.224256,0,Always Duly,0,2,,,0,,,0,,,0,0
200000,2,2,2,34,1,0.1415,0,Always Duly,0,0,,,0,,,0,,,0,0
150000,1,2,1,48,1,1.0205866667,3,Volatile,3,2,,,0,Structuring Alert,3,1,,,0,1
30000,2,2,1,26,0,1.0068,1,Volatile,3,1,,,0,,,0,,,0,0
50000,2,2,2,23,0,0.70908,0,Always Duly,2,0,,,0,,,0,,,0,0
210000,1,1,2,32,0,0.8665761905,1,Volatile,3,0,,,0,,,0,,,0,0
20000,1,2,1,31,0,1.2702,0,Always Duly,1,1,,,0,,,0,,,0,0
110000,1,1,1,56,1,0.5089,6,Always Delayed,4,2,,,0,Structuring Alert,4,1,,,0,1
140000,1,1,2,26,0,0.9541428571,0,Always Duly,0,1,,,0,,,0,,,0,0
50000,1,3,1,56,0,0.52052,0,Always Duly,0,0,,,0,,,0,,,0,0
230000,2,2,2,27,0,0.3719043478,0,Always Duly,2,0,,,0,,,0,,,0,0
200000,2,1,2,28,0,0.990295,1,Volatile,4,1,,,0,,,0,,,0,0
120000,2,2,1,30,0,0.02255,0,Always Duly,3,2,,,0,,,0,,,0,0
50000,1,2,1,46,0,0.98442,0,Always Duly,0,1,,,0,,,0,,,0,0
140000,2,3,1,39,0,0.7716285714,0,Always Duly,4,0,,,0,,,0,,,0,0
100000,2,3,2,48,0,0.74323,0,Always Duly,2,0,,,0,,,0,,,0,0
80000,1,3,1,43,0,2.894375,0,Always Duly,1,1,,,0,,,0,,,0,0
100000,1,2,2,29,1,0.98246,6,Always Delayed,2,2,,,0,,,0,,,0,0
120000,2,2,2,23,0,0.3499333333,0,Always Duly,5,0,,,0,,,0,,,0,0
50000,1,2,1,50,1,0.08918,0,Always Duly,1,0,,,0,,,0,,,0,0
30000,2,2,2,24,0,0.1394666667,0,Always Duly,5,0,,,0,,,0,,,0,0
330000,2,2,2,27,0,0.7197424242,0,Always Duly,0,0,,,0,,,0,,,0,0
240000,1,1,1,53,0,0.9851541667,0,Always Duly,3,1,,,0,,,0,,,0,0
290000,2,2,2,39,1,0.8277551724,0,Always Duly,2,0,,,0,,,0,,,0,0
60000,1,2,2,42,0,1.011,1,Volatile,2,1,,,0,,,0,,,0,0
360000,2,1,2,29,0,0.015975,0,Always Duly,2,2,,,0,,,0,,,0,0
200000,2,1,2,39,0,0.00399,0,Always Duly,3,0,,,0,,,0,,,0,0
450000,2,1,1,33,0,0.1491977778,0,Always Duly,4,0,,,0,,,0,,,0,0
80000,1,1,1,41,0,1.2797875,2,Volatile,5,2,,,0,,,0,Sleeper Alert,1.2797875,1,1
230000,2,2,1,32,0,0.0121869565,0,Always Duly,4,0,,,0,,,0,,,0,0
160000,2,2,1,32,0,0.00975,0,Always Duly,3,0,,,0,,,0,,,0,0
20000,2,3,2,53,0,0.22,0,Always Duly,4,0,,,0,,,0,,,0,0
200000,2,3,1,28,1,0.03442,1,Volatile,2,0,,,0,,,0,,,0,0
240000,2,2,1,35,1,0.0061375,0,Always Duly,0,0,,,0,,,0,,,0,0
80000,2,3,2,39,0,0.0839,0,Always Duly,0,0,,,0,,,0,,,0,0
20000,1,2,1,53,0,0.66045,0,Always Duly,3,0,,,0,,,0,,,0,0
120000,2,1,2,25,0,1.02745,0,Always Duly,1,1,,,0,,,0,,,0,0
130000,2,3,2,24,1,0.4098076923,6,Always Delayed,3,1,,,0,Structuring Alert,3,1,,,0,1
200000,1,3,1,45,0,0.489665,0,Always Duly,1,0,,,0,,,0,,,0,0
330000,1,1,2,36,0,-0.000030303,0,Always Duly,6,0,,,0,,,0,,,0,0
30000,2,3,1,22,1,0.9999666667,4,Volatile,5,3,Bust-Out Alert,3,1,,,0,,,0,1
20000,1,2,2,25,0,0.0525,6,Always Delayed,6,2,,,0,,,0,,,0,0
170000,1,1,1,41,1,0.062,0,Always Duly,3,0,,,0,,,0,,,0,0
150000,2,2,2,24,0,1.1398066667,2,Volatile,1,2,,,0,,,0,,,0,0
20000,1,2,2,25,0,0.98875,4,Volatile,4,1,,,0,,,0,,,0,0
160000,2,1,2,29,0,0.0963375,1,Deteriorating,1,1,,,0,,,0,,,0,0
140000,2,2,2,38,0,0.1102714286,2,Volatile,3,0,,,0,Structuring Alert,3,1,,,0,1
150000,1,2,2,27,0,0.413,0,Always Duly,2,0,,,0,,,0,,,0,0
120000,2,3,2,47,0,1.0313833333,6,Always Delayed,4,2,,,0,Structuring Alert,4,1,,,0,1
50000,1,2,2,29,1,0.38262,2,Volatile,3,0,,,0,,,0,,,0,0
180000,2,1,2,32,0,0.1846111111,3,Volatile,5,1,,,0,Structuring Alert,5,1,,,0,1
60000,1,1,2,28,1,0.4101666667,1,Volatile,2,0,,,0,,,0,,,0,0
100000,1,2,2,34,1,0.61966,6,Always Delayed,2,1,,,0,,,0,,,0,0
120000,1,2,2,28,1,0.052075,0,Always Duly,0,0,,,0,,,0,,,0,0
20000,1,1,2,24,1,0.06365,1,Volatile,5,1,,,0,,,0,,,0,0
70000,2,1,2,29,1,0.6822571429,6,Always Delayed,3,1,,,0,,,0,,,0,0
200000,1,2,1,58,0,0.995505,3,Volatile,1,2,,,0,,,0,,,0,0
500000,2,1,1,48,0,0.54686,0,Always Duly,0,0,,,0,,,0,,,0,0
460000,1,1,1,41,0,0.1779304348,0,Always Duly,3,2,,,0,,,0,,,0,0
160000,1,2,2,57,0,0.95430625,0,Always Duly,1,1,,,0,,,0,,,0,0
20000,1,6,2,27,0,0.9613,0,Always Duly,3,1,,,0,,,0,,,0,0
300000,1,2,2,42,1,0.0559466667,0,Always Duly,4,0,,,0,,,0,,,0,0
40000,1,2,1,44,0,0.9565,0,Always Duly,5,1,,,0,,,0,,,0,0
130000,2,3,1,26,1,1.0132615385,0,Always Duly,2,1,,,0,,,0,,,0,0
120000,2,1,2,25,0,0.0952583333,0,Always Duly,4,2,,,0,,,0,,,0,0
20000,2,2,2,22,0,0.9611,0,Always Duly,4,1,,,0,,,0,,,0,0
200000,2,1,2,47,0,0.119525,0,Always Duly,0,2,,,0,,,0,,,0,0
20000,1,2,1,51,0,0.9223,0,Always Duly,0,1,,,0,,,0,,,0,0
10000,1,2,2,32,0,0.9594,1,Volatile,3,1,,,0,,,0,,,0,0
400000,2,1,2,28,0,0.0748125,0,Always Duly,0,0,,,0,,,0,,,0,0
180000,2,1,2,28,0,0.3614111111,6,Always Delayed,3,1,,,0,Structuring Alert,3,1,,,0,1
60000,2,2,2,23,0,0.4341666667,0,Always Duly,2,0,,,0,,,0,,,0,0
260000,2,1,2,28,1,0.9499423077,0,Always Duly,3,1,,,0,,,0,,,0,0
50000,1,3,1,36,0,0.73618,0,Always Duly,0,2,,,0,,,0,,,0,0
120000,2,2,1,30,1,0.8292,3,Volatile,1,1,,,0,,,0,,,0,0
300000,2,1,1,47,1,0.0166666667,6,Always Delayed,6,1,,,0,Structuring Alert,6,1,,,0,1
20000,1,2,2,36,1,0.92,0,Always Duly,6,1,,,0,,,0,,,0,0
180000,1,2,1,26,0,0.0022,0,Always Duly,0,0,,,0,,,0,,,0,0
30000,2,2,2,23,0,0.934,0,Always Duly,6,1,,,0,,,0,,,0,0
70000,1,2,2,31,0,0.1360285714,4,Volatile,4,0,,,0,,,0,,,0,0
220000,1,1,2,51,1,0.2449772727,0,Always Duly,3,0,,,0,,,0,,,0,0
110000,2,1,1,37,1,0.5209,0,Always Duly,3,0,,,0,,,0,,,0,0
180000,1,1,2,33,0,0.4355555556,0,Always Duly,5,0,,,0,,,0,,,0,0
80000,2,1,2,31,0,0.1049375,0,Always Duly,0,0,,,0,,,0,,,0,0
100000,2,1,1,34,0,0.51176,6,Always Delayed,4,1,,,0,,,0,,,0,0
50000,2,2,1,45,1,1.01802,4,Volatile,2,1,,,0,,,0,,,0,0
50000,2,2,2,28,0,1.18642,0,Always Duly,0,1,,,0,,,0,,,0,0
130000,2,1,1,38,1,0.0399230769,0,Always Duly,5,2,,,0,,,0,,,0,0
290000,2,2,0,49,0,0.1926827586,0,Always Duly,0,0,,,0,,,0,,,0,0
240000,1,1,2,33,0,0.598475,0,Always Duly,5,0,,,0,,,0,,,0,0
160000,2,2,2,27,0,0.038775,1,Volatile,5,1,,,0,,,0,,,0,0
50000,1,2,2,34,0,1.01202,0,Always Duly,2,1,,,0,,,0,,,0,0
30000,1,2,3,45,0,0.113,0,Always Duly,4,2,,,0,,,0,,,0,0
60000,2,2,1,39,0,0,1,Deteriorating,6,1,,,0,,,0,,,0,0
60000,2,2,2,57,0,0.8930666667,0,Always Duly,4,0,,,0,,,0,,,0,0
100000,2,3,1,51,0,0.98918,0,Always Duly,1,1,,,0,,,0,,,0,0
140000,1,1,1,27,0,-0.003485714,1,Deteriorating,6,1,,,0,,,0,,,0,0
150000,1,2,1,35,0,0.9759266667,0,Always Duly,3,1,,,0,,,0,,,0,0
500000,1,2,2,28,0,0.363752,0,Always Duly,0,0,,,0,,,0,,,0,0
20000,1,2,1,33,1,0.37285,0,Always Duly,4,0,,,0,,,0,,,0,0
240000,2,2,2,37,0,0.0020833333,0,Always Duly,6,0,,,0,,,0,,,0,0
90000,1,3,3,34,0,0.3773,0,Always Duly,0,2,,,0,,,0,,,0,0
160000,2,1,1,69,0,0.003175,2,Deteriorating,3,3,,,0,Structuring Alert,3,1,,,0,1
280000,2,2,2,33,1,0.0131785714,0,Always Duly,3,0,,,0,,,0,,,0,0
260000,2,2,2,27,0,0.4403038462,0,Always Duly,2,0,,,0,,,0,,,0,0
130000,1,5,1,44,1,0.5805538462,0,Always Duly,2,0,,,0,,,0,,,0,0
500000,2,3,1,50,0,0.029078,0,Always Duly,0,0,,,0,,,0,,,0,0
120000,1,2,1,39,0,0.015725,1,Deteriorating,0,1,,,0,,,0,,,0,0
210000,1,1,2,30,0,0.0314619048,0,Always Duly,2,0,,,0,,,0,,,0,0
50000,1,2,1,46,0,0.99528,0,Always Duly,4,1,,,0,,,0,,,0,0
210000,1,2,1,36,0,0.0379571429,0,Always Duly,3,0,,,0,,,0,,,0,0
10000,2,2,2,27,1,0.9882,3,Volatile,4,2,,,0,,,0,Sleeper Alert,0.8944,1,1
70000,2,2,2,34,0,0.9273285714,4,Volatile,3,2,,,0,,,0,,,0,0
150000,1,2,2,31,0,0.1254266667,1,Volatile,3,0,,,0,,,0,,,0,0
60000,1,3,2,57,0,0.3630166667,0,Always Duly,0,0,,,0,,,0,,,0,0
120000,1,2,2,29,1,0.0460083333,3,Volatile,5,2,,,0,Structuring Alert,5,1,,,0,1
80000,2,1,2,30,0,0.612175,0,Always Duly,5,0,,,0,,,0,,,0,0
490000,1,1,2,36,0,0.0189489796,0,Always Duly,2,2,,,0,,,0,,,0,0
450000,1,1,1,44,0,0.0711111111,0,Always Duly,0,2,,,0,,,0,,,0,0
20000,2,5,2,23,0,0.92125,0,Always Duly,4,1,,,0,,,0,,,0,0
10000,1,1,2,23,0,0.973,4,Volatile,6,2,,,0,,,0,,,0,0
20000,2,3,1,44,0,0.178,0,Always Duly,1,2,,,0,,,0,,,0,0
50000,1,2,2,27,0,0.2,0,Always Duly,4,0,,,0,,,0,,,0,0
300000,1,1,1,51,1,0.1142733333,0,Always Duly,1,2,,,0,,,0,,,0,0
80000,1,1,2,27,0,0.30955,0,Always Duly,0,2,,,0,,,0,,,0,0
310000,1,1,1,39,0,0.2937387097,1,Volatile,2,0,,,0,,,0,,,0,0
50000,2,3,1,41,0,1.0025,0,Always Duly,3,1,,,0,,,0,,,0,0
500000,1,2,1,39,0,0.0476,0,Always Duly,0,2,,,0,,,0,,,0,0
80000,2,3,1,40,0,0.2843375,0,Always Duly,3,0,,,0,,,0,,,0,0
30000,2,3,3,26,1,1.0232666667,2,Volatile,1,2,,,0,,,0,,,0,0
10000,1,2,2,42,1,1.0112,2,Volatile,2,2,,,0,,,0,,,0,0
390000,2,1,1,39,0,0.1798282051,0,Always Duly,0,0,,,0,,,0,,,0,0
290000,1,2,1,44,1,0.0022068966,0,Always Duly,0,0,,,0,,,0,,,0,0
120000,2,2,1,33,0,0.5323333333,0,Always Duly,6,0,,,0,,,0,,,0,0
50000,2,1,2,27,0,0.72552,0,Always Duly,4,0,,,0,,,0,,,0,0
280000,1,1,1,36,0,0.0613821429,0,Always Duly,2,0,,,0,,,0,,,0,0
20000,2,1,2,24,0,0.9649,0,Always Duly,3,1,,,0,,,0,,,0,0
20000,2,2,2,22,0,0.4196,0,Always Duly,4,0,,,0,,,0,,,0,0
90000,2,1,2,27,1,0.3694222222,2,Volatile,3,1,,,0,,,0,,,0,0
90000,2,2,1,30,0,0.7215222222,2,Deteriorating,2,1,,,0,,,0,,,0,0
120000,2,2,2,35,0,0.034425,1,Volatile,2,1,,,0,,,0,,,0,0
80000,2,3,1,40,1,0.1521375,0,Always Duly,2,0,,,0,,,0,,,0,0
